"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","OctopusVulgaris < 90.0","OctopusVulgaris >=90.0","MelicertusKerathurus < 8.0","MelicertusKerathurus >=8.0","MetapenaeusMonoceros < 8.0","MetapenaeusMonoceros >=8.0","TrachurusTrachurus < 11.0","TrachurusTrachurus >=11.0","SardinaPilchardus < 9.0","SardinaPilchardus >=9.0","SardinellaAurita < 11.0","SardinellaAurita >=11.0","EngraulisEncrasicolus < 9.0","EngraulisEncrasicolus >=9.0","DiplodusAnnularis < 9.0","DiplodusAnnularis >=9.0","MustelusMustelus < 50.0","MustelusMustelus >=50.0","MerlucciusMerluccius < 11.0","MerlucciusMerluccius >=11.0","PagellusErythrinus < 9.0","PagellusErythrinus >=9.0","CILC","COPC","HNFC","PHYSN","PHYLN","Benthos"
7.4166665,11358.642,42544.824,32245.701,162990.69,44797.957,75222.59,417.4145,491.49777,2733.9556,2864.3347,9248.146,7969.3125,370.081,549.91925,49191.258,81216.11,28010.973,13338.933,7640.251,41043.965,7055.206,72102.78,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
7.5,19725.674,40026.918,38167.465,147284.8,39307.242,73390.41,422.19626,481.0755,2663.3748,2772.9,11072.42,7896.3994,592.2669,558.1942,41241.65,81731.65,26684.322,12984.446,7176.825,41618.027,4690.5186,72000.2,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
7.5833335,36992.832,39820.383,36988.92,149934.81,45216.273,70398.02,399.30307,477.53165,2704.388,2767.9731,11983.853,7958.9297,582.41907,533.0188,38210.254,81347.31,25040.97,13012.988,7965.8677,42054.777,2469.7678,72664.67,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
7.6666665,26454.525,56400.09,32714.668,152935.25,32639.941,72775.375,414.62302,473.88602,3036.883,2875.4475,12040.039,7934.4634,362.12164,515.35565,47719.69,80894.32,23749.037,12712.719,8542.005,41773.574,2366.4324,72281.96,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
7.75,13760.61,61795.125,31859.027,152924.89,26669.94,67310.055,426.3996,453.81683,3532.5417,2902.7832,11367.088,7845.4253,310.44028,502.69223,41392.67,84325.69,22567.584,12462.313,7195.9854,43686.035,3217.4026,71855.21,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
7.8333335,6893.9307,54071.043,32629.12,142870.47,43143.96,68758.7,504.2693,429.5795,4053.615,2970.3882,10614.425,7838.769,282.0688,466.94873,56944.746,83947.41,27815.75,12374.888,8148.2695,43670.688,5569.835,72681.95,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
7.9166665,8929.139,31850.621,40780.94,136674.42,35349.863,79853.04,435.9412,413.15164,4295.608,3021.9653,10432.738,7580.9536,414.97522,430.65497,62604.87,83001.78,28670.354,12397.724,8604.609,44337.594,7455.192,72709.05,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
8.0,20865.596,26753.664,46315.85,132331.06,40435.457,77367.984,319.571,403.36444,3793.5273,2929.5889,11604.459,7579.8154,570.2648,401.74634,52049.8,82065.41,27209.857,12345.37,8440.684,45092.09,5880.8975,72719.61,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
8.083333,31355.854,33453.234,49064.543,134338.34,50299.95,84162.836,257.91968,401.80298,3275.2886,2924.479,11259.299,8066.8564,564.13385,383.18753,43896.156,81414.67,25774.238,12238.695,6172.456,48468.742,3010.2266,73155.51,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
8.166667,17728.475,51517.562,45090.93,135235.16,32845.797,92629.26,305.11783,386.02716,3414.325,2847.8372,9994.184,7978.7793,497.44974,373.6985,37434.176,80946.31,24593.166,12012.833,4688.104,49026.96,2165.715,73073.555,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
8.25,12038.207,50067.59,42985.05,135798.95,28486.477,90012.15,361.5292,378.93573,3234.1348,2849.9973,8781.996,7809.7124,380.02234,348.3199,35267.57,80780.64,23211.371,12094.437,3443.762,48945.613,3155.7632,72729.42,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
8.333333,8654.144,40385.684,46076.57,124765.19,57602.758,89850.69,441.79236,377.65573,3255.5173,2843.8962,7808.462,7751.08,317.18204,312.03287,44113.305,80174.28,28272.078,12187.245,3949.047,48202.68,7203.109,72326.16,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
8.416667,9450.054,27533.068,50636.34,114348.445,41046.15,102183.55,477.95013,381.3013,2796.2324,3041.2427,7647.651,7617.201,449.57715,268.12772,48222.41,80659.9,28949.277,12289.07,6114.0303,46352.19,9104.787,72163.68,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
8.5,24485.854,25640.373,54954.73,112102.52,37264.605,108357.74,494.32553,371.66003,2558.6255,2977.671,10569.139,7723.242,590.6234,283.0525,39901.402,81531.11,27248.389,12300.197,9003.5,46847.953,6796.8447,71970.93,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
8.583333,42578.63,25977.064,56286.008,116568.42,41781.062,117897.38,356.99072,377.53036,2452.0774,2927.774,12149.585,7854.198,562.39075,319.47702,36495.055,81284.055,25732.355,12220.13,9483.803,49468.367,4431.3975,71901.625,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
8.666667,34306.113,42912.13,50162.87,124763.54,21076.59,122847.04,378.21884,375.24405,2836.5886,2893.4336,11361.572,7911.8257,431.87497,457.79068,45018.402,80392.28,24080.633,12459.077,8428.314,49845.387,4264.449,71408.125,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
8.75,28752.209,38654.98,50284.27,127318.14,15134.126,109705.555,428.02563,367.17612,3374.7249,2830.4485,10746.928,7813.791,336.99503,451.27863,41638.74,79822.91,22707.834,12638.907,7850.5483,49641.11,5541.7754,70921.4,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
8.833333,21678.178,32206.945,45439.13,128307.734,61233.74,98751.31,627.49414,356.82687,3631.5432,2798.9507,11415.343,7560.6104,305.01572,432.39792,57726.977,79106.05,27825.129,12710.659,8901.861,48573.9,9244.116,70979.26,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
8.916667,14975.9795,30765.365,46144.176,136708.9,49509.39,107026.88,629.52686,345.2359,3729.3354,2797.7688,11981.543,7446.395,393.89096,399.516,65164.65,78324.38,28746.719,12646.362,7989.1523,49718.88,13062.683,70402.86,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
9.0,32951.676,29332.994,49370.727,139409.25,36877.93,116576.85,464.14584,337.08252,3166.295,2859.0315,14523.59,7495.1675,418.1968,392.6876,52693.688,76352.11,27138.914,12758.396,10003.116,50424.09,9661.348,70400.2,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
9.083333,47432.95,38005.73,45652.69,144541.25,54782.9,118133.03,337.34488,373.14905,2372.662,2932.8623,13622.499,7742.464,398.75677,392.86356,46027.402,74626.93,25627.113,12938.299,10349.59,50628.59,6094.9546,71398.29,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
9.166667,27682.955,63104.043,47701.12,150637.75,33103.152,116522.516,304.56796,355.27048,2604.2734,2854.3958,12080.75,7778.3086,327.01285,359.41968,37418.863,73357.71,24347.521,12887.063,9049.267,50464.38,4107.17,72504.14,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
9.25,18381.713,64301.15,48502.793,155482.28,24727.324,107369.77,293.19858,337.28552,2629.708,2744.311,10542.464,7502.334,287.50385,334.15222,32915.883,72643.87,23041.578,12855.028,7788.6924,49968.77,4716.3755,71783.484,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
9.333333,10623.982,55034.324,47562.973,151778.4,70745.8,104057.61,426.3666,325.48456,2191.569,2720.5383,10418.906,7213.6113,218.79623,305.7455,41381.99,71220.95,28273.1,12725.875,7381.0244,48816.527,7650.1816,68174.266,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
9.416667,14932.039,37280.406,43368.285,151098.39,59550.258,114587.51,403.02826,323.38058,2066.489,2741.174,10282.63,7669.1997,303.11398,296.02734,46466.74,69505.3,29002.807,12737.815,7960.946,48265.055,8105.231,67198.86,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
9.5,43200.836,30496.951,46741.418,152416.97,56303.6,120669.15,232.40419,318.17374,2188.343,2752.8977,13050.469,7900.307,392.0786,284.60822,39843.453,68671.84,27344.143,12772.111,9089.338,47364.484,5989.4067,67522.67,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
9.583333,63432.164,36021.83,46477.023,158634.02,73694.14,127729.22,132.21898,307.0973,2202.013,2678.43,13853.379,7722.2603,448.0654,406.4701,37047.18,68998.71,25994.848,12558.41,10090.054,47153.844,5412.647,67454.89,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
9.666667,51092.145,52700.492,43978.86,163618.5,38870.477,138094.77,201.94022,308.40057,2718.026,2668.1055,12750.986,8280.49,482.97168,446.35486,46211.43,68238.9,24763.045,12275.216,10746.03,46445.4,4517.7017,67042.945,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
9.75,45753.258,47305.094,41191.605,168072.9,21145.307,131097.45,347.70355,301.85864,3684.143,2593.8506,11872.023,8584.665,589.8007,457.18246,43266.992,67326.35,23397.418,12223.066,11248.197,45263.19,4607.9043,67233.766,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
9.833333,35977.227,41699.28,42161.42,164937.31,60306.62,126934.14,508.11395,297.60992,4352.434,2509.3496,10799.688,8692.5625,590.5495,470.4452,55850.36,68366.805,22044.646,12418.599,10941.036,44227.504,8784.164,65566.695,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
9.916667,32921.113,28869.559,52841.875,153904.06,48843.453,128317.18,449.73254,300.92194,4172.8594,2429.9146,10876.299,8930.202,784.09265,478.73587,60224.504,68675.27,20910.553,12576.611,10995.989,45099.11,9934.75,65766.734,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
10.0,41260.582,33399.43,57749.574,152511.9,40307.125,127101.555,354.97186,330.17236,3585.338,2717.7378,12010.786,8940.645,1014.4083,464.77588,47757.37,68803.266,19649.62,12807.478,10916.03,47247.086,8670.092,66818.27,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
