"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.125,NaN,NaN
16.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.125,NaN,NaN
16.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.125,NaN,NaN
16.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2455041,NaN,NaN
16.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN
17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN
17.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN
17.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN
17.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN
17.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN
17.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN
17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.365184,NaN,NaN
17.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.355642,NaN,NaN
17.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3551216,NaN,NaN
17.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3549137,NaN,NaN
17.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.3549137,NaN,NaN
17.916666,NaN,4.4583335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.3549137,NaN,NaN
18.0,NaN,4.4583335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.3549137,NaN,NaN
18.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.125,NaN,NaN
18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.0833333,NaN,NaN
18.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,3.0833333,NaN,NaN
18.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN,NaN,NaN,NaN,NaN
19.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN,NaN,NaN,NaN,NaN
20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375,NaN,NaN,NaN,NaN,NaN,NaN
20.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
20.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
20.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
20.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
20.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
20.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
21.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.875,NaN,NaN,NaN,NaN,NaN,NaN
21.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.125,NaN,NaN
22.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1883237,NaN,NaN
23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.125,NaN,NaN
23.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN
23.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2124753,NaN,NaN
23.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0833333,NaN,NaN
24.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1249418,NaN,NaN
24.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1249418,NaN,NaN
24.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1249428,NaN,NaN
24.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.125,NaN,NaN
25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
25.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
25.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
25.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
26.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
26.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
26.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
26.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
26.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
26.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN
26.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2469556,NaN,NaN
26.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2438962,NaN,NaN
26.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2273345,NaN,NaN
26.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2146683,NaN,NaN
26.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4804983,NaN,NaN,NaN,3.2146683,NaN,NaN
26.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4521313,NaN,NaN,NaN,3.2146683,NaN,NaN
27.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4521313,NaN,NaN,NaN,3.2146683,NaN,NaN
27.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.452101,NaN,NaN,NaN,3.2146683,NaN,NaN
27.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4523127,NaN,NaN,NaN,3.214303,NaN,NaN
27.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.453127,NaN,NaN,NaN,3.2139294,NaN,NaN
27.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4535873,NaN,NaN,NaN,3.2141323,NaN,NaN
27.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.453319,NaN,NaN,NaN,3.213982,NaN,NaN
27.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4526985,NaN,NaN,NaN,3.2122798,NaN,NaN
27.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4533591,NaN,NaN,NaN,3.2121027,NaN,NaN
27.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4539225,NaN,NaN,NaN,3.2121367,NaN,NaN
27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4535642,NaN,NaN,NaN,3.212171,NaN,NaN
27.833334,NaN,NaN,NaN,NaN,2.7083333,NaN,NaN,NaN,NaN,3.4321747,NaN,NaN,NaN,3.2121685,NaN,NaN
27.916666,NaN,NaN,NaN,4.25,2.7083333,NaN,NaN,NaN,NaN,3.4199195,NaN,NaN,NaN,3.2121685,NaN,NaN
28.0,NaN,NaN,NaN,4.25,2.670256,NaN,NaN,NaN,NaN,3.375,NaN,NaN,NaN,3.2121685,NaN,NaN
28.083334,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,NaN,3.3749998,NaN,NaN,2.5416667,3.212137,NaN,NaN
28.166666,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,NaN,3.369094,NaN,NaN,2.5416667,3.2117548,NaN,NaN
28.25,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,NaN,3.3314934,NaN,NaN,2.5416667,3.2114384,NaN,NaN
28.333334,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,NaN,3.3295977,NaN,2.9166667,2.5416667,3.2110999,NaN,NaN
28.416666,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,NaN,3.3273737,NaN,2.9166667,2.5416667,3.210644,NaN,NaN
28.5,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,NaN,3.3258228,NaN,2.9166667,2.5416667,3.190096,NaN,NaN
28.583334,NaN,NaN,NaN,NaN,2.6666667,NaN,NaN,NaN,NaN,3.3237858,NaN,2.9166667,2.5416667,3.1766083,NaN,NaN
28.666666,NaN,NaN,NaN,NaN,3.4299123,NaN,NaN,NaN,NaN,3.2788758,NaN,2.9166667,2.5416667,3.1761596,NaN,NaN
28.75,NaN,NaN,NaN,NaN,3.482064,NaN,NaN,NaN,NaN,3.3015516,NaN,2.9166667,2.5416667,3.241887,NaN,NaN
28.833334,NaN,NaN,NaN,NaN,3.4898055,NaN,NaN,NaN,NaN,3.3145983,NaN,2.9166667,2.5416667,3.2354484,NaN,NaN
28.916666,NaN,NaN,NaN,4.25,3.4898894,NaN,NaN,NaN,NaN,3.3268878,NaN,2.9166667,2.5416667,3.2354493,NaN,NaN
29.0,NaN,NaN,NaN,4.25,3.5780747,NaN,NaN,NaN,NaN,3.3267112,NaN,2.9166667,2.5416667,3.2354567,NaN,NaN
29.083334,NaN,NaN,NaN,4.25,3.5781412,NaN,NaN,NaN,NaN,3.3266184,NaN,2.9166667,2.5416667,3.2354472,NaN,NaN
29.166666,NaN,NaN,NaN,4.25,3.5790331,NaN,NaN,NaN,NaN,3.3263333,NaN,2.9166667,2.5416667,3.2353098,NaN,NaN
29.25,NaN,NaN,NaN,4.25,3.5789793,NaN,NaN,NaN,NaN,3.3268394,NaN,2.9166667,2.5416667,3.235102,NaN,NaN
29.333334,4.0833335,NaN,NaN,4.25,3.5799432,NaN,NaN,NaN,NaN,3.3271651,NaN,3.9850137,2.5416667,3.2346957,NaN,NaN
29.416666,4.0833335,NaN,NaN,4.25,3.581174,NaN,NaN,NaN,NaN,3.326868,NaN,3.9801736,2.5416667,3.2324712,NaN,NaN
29.5,4.0833335,NaN,NaN,4.25,3.580812,NaN,NaN,NaN,NaN,3.3257737,NaN,3.9760768,2.5416667,3.226165,4.2083335,NaN
29.583334,4.0833335,NaN,NaN,4.25,3.5792549,NaN,NaN,NaN,NaN,3.3259876,NaN,4.202009,2.5416667,3.217495,4.2083335,NaN
29.666666,4.0833335,NaN,NaN,4.25,3.5777175,NaN,NaN,NaN,NaN,3.3256261,NaN,4.193941,2.5416667,3.1907701,4.2083335,NaN
29.75,4.0833335,NaN,NaN,4.25,3.578385,NaN,NaN,NaN,NaN,3.323883,NaN,4.193071,2.5416667,3.1758997,4.2083335,NaN
29.833334,4.0833335,NaN,NaN,4.25,3.5792794,NaN,NaN,NaN,3.7916667,3.321321,NaN,4.193071,2.5416667,3.161257,4.2083335,NaN
29.916666,4.0833335,NaN,3.9583333,4.2500234,3.5801735,NaN,5.5416665,NaN,3.8748367,3.3205464,NaN,4.233158,2.5416667,3.1616168,4.4166574,NaN
30.0,4.0833335,4.5416665,3.9583333,4.250023,3.5803976,NaN,5.5416665,NaN,3.8748367,3.319963,NaN,4.302313,2.5416667,3.1507504,4.4166574,NaN
30.083334,4.102219,4.5415764,3.9583333,4.250023,3.5528512,NaN,5.5416665,NaN,3.8749175,3.280254,NaN,4.3011565,2.5416667,3.1371932,4.4166574,NaN
30.166666,4.1205163,4.5415187,3.9583333,4.2518344,3.4968972,NaN,5.5416665,NaN,3.875,3.2074451,NaN,4.2983336,2.5416667,3.1383348,4.4166574,NaN
30.25,4.1204996,4.5415187,NaN,4.251943,3.5,NaN,5.5416665,NaN,3.875,3.2007854,NaN,4.2957745,2.5416667,3.13872,4.4019322,NaN
30.333334,4.1099257,4.6019135,NaN,4.251943,NaN,NaN,5.5416665,NaN,3.875,3.197332,NaN,4.29126,2.5416667,3.134437,4.390719,NaN
30.416666,4.291252,4.6356153,NaN,4.251943,NaN,NaN,5.5416665,NaN,3.875,3.1816902,NaN,4.29064,2.5416667,3.1306803,4.3906074,NaN
30.5,4.28883,4.7237196,NaN,4.251943,NaN,NaN,5.5416665,NaN,3.875,3.0980027,4.875,4.289289,NaN,3.101529,4.3902917,NaN
30.583334,4.3004165,4.801434,NaN,4.251943,NaN,NaN,5.5416665,NaN,NaN,3.094688,4.875,4.284031,NaN,3.1255288,4.390205,NaN
30.666666,4.315997,4.891989,NaN,4.2535896,NaN,NaN,5.5416665,NaN,NaN,3.0908635,4.875,4.279899,NaN,3.1684306,4.390205,NaN
30.75,4.3184185,4.891989,NaN,4.273779,2.6666667,NaN,5.5416665,NaN,NaN,3.0977776,NaN,4.280164,NaN,3.1798956,4.390205,NaN
30.833334,4.3184323,4.7879558,NaN,4.273779,2.6666667,NaN,5.5416665,NaN,NaN,3.1086648,NaN,4.281951,NaN,3.1908584,4.4166574,NaN
30.916666,4.318919,4.7495646,NaN,4.266647,2.6666667,NaN,5.5416665,NaN,NaN,3.1071754,NaN,4.2837067,NaN,3.1908545,4.4166574,NaN
31.0,4.319414,4.749771,NaN,4.25,2.6666667,NaN,5.5416665,NaN,NaN,3.1071706,NaN,4.2854314,NaN,3.197226,4.4166574,NaN
31.083334,4.31864,4.749771,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.1076066,NaN,4.285524,NaN,3.204986,4.4166574,NaN
31.166666,4.317834,4.7495465,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.403442,NaN,4.282068,NaN,3.204986,4.4166574,NaN
31.25,4.3177233,4.4583335,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.587474,NaN,2.9166663,NaN,3.2047281,4.4166574,NaN
31.333334,4.3176107,4.4583335,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.7003477,NaN,2.9166663,NaN,3.2041688,4.416657,NaN
31.416666,4.3424044,5.7073126,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.8659887,NaN,2.916666,NaN,3.2038665,4.416657,NaN
31.5,4.374999,5.7078075,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.9064891,NaN,2.916666,NaN,3.2031944,4.416657,NaN
31.583334,4.374999,5.7078013,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.927256,NaN,2.916666,NaN,3.2031467,4.416657,NaN
31.666666,4.374999,5.707794,NaN,4.25,2.75,NaN,5.5416665,NaN,NaN,3.9500396,NaN,2.916666,NaN,3.2023818,4.416657,NaN
31.75,4.374999,5.707794,5.75,NaN,2.75,NaN,5.5416665,NaN,5.6870914,3.8622983,NaN,2.916666,NaN,3.2143683,4.416657,NaN
31.833334,4.374999,5.707794,5.75,NaN,2.7499952,NaN,5.5416665,NaN,5.6941624,3.867185,6.2083335,2.916666,NaN,3.2203434,5.6546865,NaN
31.916666,4.374999,5.7080617,5.7855086,NaN,3.393733,NaN,5.5416665,NaN,5.7564893,3.835016,6.2083335,2.916666,NaN,3.2214048,5.757766,NaN
32.0,4.3749995,5.7083335,5.7855086,NaN,3.4251695,NaN,5.5416665,6.7916665,5.7564893,3.8410232,6.2083335,2.916666,2.5,3.208332,5.75955,NaN
32.083332,4.375,5.7083335,5.786142,NaN,3.4255133,NaN,5.5416665,6.7916665,5.7561116,3.838471,6.2083335,2.916666,2.5,3.2083323,5.7601123,NaN
32.166668,4.375,5.7083335,5.8333335,NaN,3.4252882,NaN,5.5416665,6.7916665,5.7559185,3.837777,6.2083335,2.916666,NaN,3.2083323,5.759333,NaN
32.25,4.375,5.7083335,5.8333335,NaN,3.4110255,NaN,NaN,6.7916665,5.756236,3.8356626,6.2083335,2.916666,NaN,3.1217818,5.758254,NaN
