"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.764624,NaN,NaN
16.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.764624,NaN,NaN
16.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.764624,NaN,NaN
16.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.481049,NaN,NaN
16.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.176313,NaN,NaN
17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.176313,NaN,NaN
17.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.176313,NaN,NaN
17.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.176313,NaN,NaN
17.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.176313,NaN,NaN
17.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.176313,NaN,NaN
17.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.176313,NaN,NaN
17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.211096,NaN,NaN
17.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.244907,NaN,NaN
17.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.246751,NaN,NaN
17.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.247488,NaN,NaN
17.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,12.247488,NaN,NaN
17.916666,NaN,26.637367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,12.247488,NaN,NaN
18.0,NaN,26.637367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,12.247488,NaN,NaN
18.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,13.062175,NaN,NaN
18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,12.915071,NaN,NaN
18.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.07131,12.915071,NaN,NaN
18.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5334,NaN,NaN,NaN,NaN,NaN,NaN
19.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5334,NaN,NaN,NaN,NaN,NaN,NaN
20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5334,NaN,NaN,NaN,NaN,NaN,NaN
20.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
20.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
20.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
20.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
20.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
20.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
21.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.909222,NaN,NaN,NaN,NaN,NaN,NaN
21.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.783896,NaN,NaN
22.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.595813,NaN,NaN
23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.783896,NaN,NaN
23.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749986,NaN,NaN,NaN
23.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.638988,NaN,NaN
23.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.067356,NaN,NaN
24.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.06042,NaN,NaN
24.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.06042,NaN,NaN
24.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.06042,NaN,NaN
24.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.0604105,NaN,NaN
25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.637093,NaN,NaN
25.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
25.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
25.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
26.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
26.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
26.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
26.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
26.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
26.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.686657,NaN,NaN
26.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.693571,NaN,NaN
26.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.700519,NaN,NaN
26.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.728393,NaN,NaN
26.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.749711,NaN,NaN
26.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.718134,NaN,NaN,NaN,12.749711,NaN,NaN
26.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.883636,NaN,NaN,NaN,12.749711,NaN,NaN
27.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.883636,NaN,NaN,NaN,12.749711,NaN,NaN
27.083334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.883812,NaN,NaN,NaN,12.749711,NaN,NaN
27.166666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.882578,NaN,NaN,NaN,12.750362,NaN,NaN
27.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.877827,NaN,NaN,NaN,12.751029,NaN,NaN
27.333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.875141,NaN,NaN,NaN,12.750713,NaN,NaN
27.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.876705,NaN,NaN,NaN,12.751029,NaN,NaN
27.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.880327,NaN,NaN,NaN,12.754296,NaN,NaN
27.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.876472,NaN,NaN,NaN,12.754629,NaN,NaN
27.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.873186,NaN,NaN,NaN,12.754572,NaN,NaN
27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.875277,NaN,NaN,NaN,12.754515,NaN,NaN
27.833334,NaN,NaN,NaN,NaN,27.368256,NaN,NaN,NaN,NaN,21.942898,NaN,NaN,NaN,12.754519,NaN,NaN
27.916666,NaN,NaN,NaN,11.587754,27.368256,NaN,NaN,NaN,NaN,21.981642,NaN,NaN,NaN,12.754519,NaN,NaN
28.0,NaN,NaN,NaN,11.587754,27.08282,NaN,NaN,NaN,NaN,22.210537,NaN,NaN,NaN,12.754519,NaN,NaN
28.083334,NaN,NaN,NaN,NaN,27.055916,NaN,NaN,NaN,NaN,22.210932,NaN,NaN,13.07131,12.754576,NaN,NaN
28.166666,NaN,NaN,NaN,NaN,27.055916,NaN,NaN,NaN,NaN,22.25519,NaN,NaN,13.07131,12.755261,NaN,NaN
28.25,NaN,NaN,NaN,NaN,27.055916,NaN,NaN,NaN,NaN,22.507187,NaN,NaN,13.07131,12.755803,NaN,NaN
28.333334,NaN,NaN,NaN,NaN,27.055916,NaN,NaN,NaN,NaN,22.517923,NaN,19.591879,13.07131,12.756337,NaN,NaN
28.416666,NaN,NaN,NaN,NaN,27.055916,NaN,NaN,NaN,NaN,22.531153,NaN,19.591879,13.07131,12.757106,NaN,NaN
28.5,NaN,NaN,NaN,NaN,27.055916,NaN,NaN,NaN,NaN,22.540659,NaN,19.591879,13.07131,12.759872,NaN,NaN
28.583334,NaN,NaN,NaN,NaN,27.055916,NaN,NaN,NaN,NaN,22.55409,NaN,19.591879,13.07131,12.762412,NaN,NaN
28.666666,NaN,NaN,NaN,NaN,21.832745,NaN,NaN,NaN,NaN,22.849014,NaN,19.591879,13.07131,12.76336,NaN,NaN
28.75,NaN,NaN,NaN,NaN,21.465582,NaN,NaN,NaN,NaN,22.692713,NaN,19.591879,13.07131,12.6800785,NaN,NaN
28.833334,NaN,NaN,NaN,NaN,21.411089,NaN,NaN,NaN,NaN,22.753498,NaN,19.591879,13.07131,12.653769,NaN,NaN
28.916666,NaN,NaN,NaN,11.576167,21.410513,NaN,NaN,NaN,NaN,22.691916,NaN,19.591879,13.07131,12.653767,NaN,NaN
29.0,NaN,NaN,NaN,11.576167,20.774227,NaN,NaN,NaN,NaN,22.693232,NaN,19.591879,13.07131,12.653748,NaN,NaN
29.083334,NaN,NaN,NaN,11.576167,20.773754,NaN,NaN,NaN,NaN,22.693687,NaN,19.591879,13.07131,12.654271,NaN,NaN
29.166666,NaN,NaN,NaN,11.576167,20.767296,NaN,NaN,NaN,NaN,22.695658,NaN,19.591879,13.07131,12.654703,NaN,NaN
29.25,NaN,NaN,NaN,11.576167,20.767683,NaN,NaN,NaN,NaN,22.689703,NaN,19.591879,13.07131,12.65453,NaN,NaN
29.333334,23.108713,NaN,NaN,11.576167,20.760708,NaN,NaN,NaN,NaN,22.686056,NaN,18.181185,13.07131,12.655237,NaN,NaN
29.416666,23.10423,NaN,NaN,11.576167,20.751814,NaN,NaN,NaN,NaN,22.689804,NaN,18.187576,13.07131,12.657339,NaN,NaN
29.5,23.10423,NaN,NaN,11.576167,20.754416,NaN,NaN,NaN,NaN,22.700205,NaN,18.192986,13.07131,12.668695,42.657265,NaN
29.583334,23.10423,NaN,NaN,11.576167,20.765657,NaN,NaN,NaN,NaN,22.698336,NaN,17.894236,13.07131,12.686899,42.648594,NaN
29.666666,23.10423,NaN,NaN,11.586372,20.776756,NaN,NaN,NaN,NaN,22.702919,NaN,17.904903,13.07131,12.766607,42.648186,NaN
29.75,23.097818,NaN,NaN,11.586382,20.771933,NaN,NaN,NaN,NaN,22.698202,NaN,17.906054,13.07131,12.822548,42.64797,NaN
29.833334,23.08534,NaN,NaN,11.58585,20.76548,NaN,NaN,NaN,63.94924,22.692362,NaN,17.906054,13.07131,12.857975,42.64774,NaN
29.916666,23.08534,NaN,11.047078,11.579601,20.75903,NaN,19.178835,NaN,63.247765,22.699572,NaN,17.853012,13.07131,12.857019,42.391666,NaN
30.0,23.095518,26.475582,11.047078,11.58017,20.757412,NaN,19.178835,NaN,63.247765,22.705002,NaN,17.761513,13.07131,12.877741,42.391666,NaN
30.083334,23.116175,26.475758,11.047078,11.580168,20.956667,NaN,19.178835,NaN,63.24708,22.974642,NaN,17.76304,13.07131,12.903137,42.391666,NaN
30.166666,23.17697,26.475887,11.047078,11.576775,21.361553,NaN,19.178835,NaN,63.246387,23.465654,NaN,17.76677,13.07131,12.900163,42.391666,NaN
30.25,23.1769,26.475887,NaN,11.57718,21.33929,NaN,19.178835,NaN,63.246387,23.510138,NaN,17.77015,13.07131,12.899008,42.42094,NaN
30.333334,23.128824,26.480885,NaN,11.57718,NaN,NaN,19.178835,NaN,63.246387,23.533052,NaN,17.776114,13.07131,12.931446,42.443756,NaN
30.416666,23.134983,26.483664,NaN,11.57718,NaN,NaN,19.178835,NaN,63.246387,23.645176,NaN,17.776932,13.07131,12.957704,42.443977,NaN
30.5,23.134897,26.455374,NaN,11.57718,NaN,NaN,19.178835,NaN,63.246387,24.290077,15.221276,17.778717,NaN,13.041766,42.44461,NaN
30.583334,23.134222,26.430708,NaN,11.57718,NaN,NaN,19.178835,NaN,NaN,24.311258,15.221276,17.785662,NaN,13.004359,42.444786,NaN
30.666666,23.133606,26.46133,NaN,11.578038,NaN,NaN,19.178835,NaN,NaN,24.335634,15.221276,17.79112,NaN,12.873349,42.444786,NaN
30.75,23.133768,26.46133,NaN,11.588563,27.108324,NaN,19.178835,NaN,NaN,24.285795,NaN,17.79077,NaN,12.843406,42.444786,NaN
30.833334,23.133766,26.446943,NaN,11.588563,27.108324,NaN,19.178835,NaN,NaN,24.208881,NaN,17.78841,NaN,12.81575,42.391666,NaN
30.916666,23.133951,26.493351,NaN,11.590874,27.485048,NaN,19.178835,NaN,NaN,24.21869,NaN,17.78609,NaN,12.8157625,42.391666,NaN
31.0,23.13414,26.49325,NaN,11.596268,27.467775,NaN,19.178835,NaN,NaN,24.218729,NaN,17.783812,NaN,12.792078,42.391666,NaN
31.083334,23.134087,26.49325,NaN,11.596268,27.216799,NaN,19.178835,NaN,NaN,24.215712,NaN,17.78369,NaN,12.763233,42.391666,NaN
31.166666,23.134031,26.493355,NaN,11.596268,27.216799,NaN,19.178835,NaN,NaN,22.047825,NaN,17.788256,NaN,12.763233,42.391666,NaN
31.25,23.134024,26.630795,NaN,11.596268,27.216799,NaN,19.178835,NaN,NaN,20.738197,NaN,19.591879,NaN,12.764031,42.391666,NaN
31.333334,23.134014,26.630795,NaN,11.596268,27.216799,NaN,19.178835,NaN,NaN,19.941925,NaN,19.591879,NaN,12.765761,42.391666,NaN
31.416666,23.13573,26.4295,NaN,11.598056,27.216799,NaN,19.178835,NaN,NaN,18.675062,NaN,19.59188,NaN,12.766697,42.391666,NaN
31.5,23.137987,26.42942,NaN,11.600149,27.216799,NaN,19.178835,NaN,NaN,18.34898,NaN,19.59188,NaN,12.768759,42.391666,NaN
31.583334,23.137987,26.429422,NaN,11.600149,27.216799,NaN,19.178835,NaN,NaN,18.192663,NaN,19.59188,NaN,12.768866,42.391666,NaN
31.666666,23.137987,26.429424,NaN,11.600149,27.216799,NaN,19.178835,NaN,NaN,18.020096,NaN,19.59188,NaN,12.770746,42.391666,NaN
31.75,23.137987,26.429424,11.054435,NaN,27.216799,NaN,19.178835,NaN,56.127472,18.713598,NaN,19.59188,NaN,12.724753,42.391666,NaN
31.833334,23.137987,26.429424,11.054435,NaN,27.216816,NaN,19.178835,NaN,56.14007,18.67922,15.192429,19.59188,NaN,12.718171,42.37556,NaN
31.916666,23.137987,26.42938,11.064832,NaN,22.569155,NaN,19.178835,NaN,55.671597,18.911938,15.192429,19.59188,NaN,12.715491,42.37422,NaN
32.0,23.137987,26.429337,11.064832,NaN,22.342192,NaN,19.178835,62.715874,55.671597,18.837324,15.192429,19.59188,13.07131,12.757319,42.3742,NaN
32.083332,23.137987,26.429337,11.065017,NaN,22.339708,NaN,19.178835,62.715874,55.674435,18.857182,15.192429,19.59188,13.07131,12.757319,42.37419,NaN
32.166668,23.137987,26.429337,11.078835,NaN,22.341335,NaN,19.178835,62.715874,55.67562,18.863213,15.192429,19.59188,NaN,12.757319,42.3742,NaN
32.25,23.137987,26.429337,11.078835,NaN,22.434507,NaN,NaN,62.715874,55.673145,18.878754,15.192429,19.59188,NaN,13.063041,42.374214,NaN
32.333332,23.137987,NaN,11.078835,NaN,22.659891,NaN,NaN,62.715874,55.547054,18.800707,15.192429,19.59188,NaN,13.063029,42.37422,NaN
32.416668,23.137987,NaN,11.078835,NaN,22.782036,NaN,NaN,62.715874,55.547516,18.7894,15.192429,19.59188,NaN,13.063017,42.374237,NaN
32.5,23.137987,NaN,11.078835,NaN,23.220108,NaN,NaN,NaN,55.547375,18.759047,15.192429,19.591879,NaN,13.0630045,42.3755,NaN
